trace_id,task_family,outcome,best_static_axis,best_alignment,best_abs_alignment,residual_energy
trace_00001,arithmetic,correct,axis_4,-0.1633206605911255,0.1633206605911255,0.9865730404853821
trace_00001,arithmetic,correct,axis_4,0.10926740616559982,0.10926740616559982,0.9940124154090881
trace_00001,arithmetic,correct,axis_1,-0.11933384090662003,0.11933384090662003,0.9928541779518127
trace_00002,arithmetic,correct,axis_5,0.05696207284927368,0.05696207284927368,0.9983763098716736
trace_00002,arithmetic,correct,axis_3,0.0691896602511406,0.0691896602511406,0.9976035356521606
trace_00003,arithmetic,correct,axis_2,0.05767358839511871,0.05767358839511871,0.9983354806900024
trace_00003,arithmetic,correct,axis_3,0.14154314994812012,0.14154314994812012,0.9899320602416992
trace_00004,arithmetic,correct,axis_3,0.05283921957015991,0.05283921957015991,0.9986030459403992
trace_00004,arithmetic,correct,axis_1,-0.12910515069961548,0.12910515069961548,0.9916309118270874
trace_00005,arithmetic,correct,axis_2,0.05767358839511871,0.05767358839511871,0.9983354806900024
trace_00005,arithmetic,correct,axis_2,0.2633712589740753,0.2633712589740753,0.9646945595741272
trace_00006,arithmetic,correct,axis_3,0.10708773136138916,0.10708773136138916,0.9942495822906494
trace_00006,arithmetic,correct,axis_1,-0.15472961962223053,0.15472961962223053,0.9879568219184875
trace_00007,arithmetic,incorrect,axis_1,-0.1600143313407898,0.1600143313407898,0.987114667892456
trace_00007,arithmetic,incorrect,axis_3,0.16021814942359924,0.16021814942359924,0.9870816469192505
trace_00007,arithmetic,incorrect,axis_1,-0.09900582581758499,0.09900582581758499,0.9950868487358093
trace_00008,arithmetic,correct,axis_3,-0.16433192789554596,0.16433192789554596,0.9864051342010498
trace_00008,arithmetic,correct,axis_3,0.20098118484020233,0.20098118484020233,0.9795951247215271
trace_00008,arithmetic,correct,axis_3,-0.1942177414894104,0.1942177414894104,0.9809584021568298
trace_00008,arithmetic,correct,axis_3,0.10670919716358185,0.10670919716358185,0.994290292263031
trace_00009,arithmetic,correct,axis_2,0.06716190278530121,0.06716190278530121,0.9977421164512634
