trace_id,task_family,outcome,best_static_axis,best_alignment,best_abs_alignment,residual_energy
trace_00001,arithmetic,correct,axis_5,-0.07441867142915726,0.07441867142915726,0.9972270727157593
trace_00001,arithmetic,correct,axis_2,0.250282883644104,0.250282883644104,0.9681727886199951
trace_00002,symbolic_logic,incorrect,axis_1,-0.09954975545406342,0.09954975545406342,0.9950326085090637
trace_00002,symbolic_logic,incorrect,axis_3,0.2110753059387207,0.2110753059387207,0.977469801902771
trace_00002,symbolic_logic,incorrect,axis_3,-0.2214360535144806,0.2214360535144806,0.9751749038696289
trace_00002,symbolic_logic,incorrect,axis_3,0.10971296578645706,0.10971296578645706,0.9939633011817932
trace_00003,temporal_ordering,correct,axis_1,0.2784188985824585,0.2784188985824585,0.9604597091674805
trace_00003,temporal_ordering,correct,axis_3,0.10857969522476196,0.10857969522476196,0.9940877556800842
trace_00004,causal_micro_world,incorrect,axis_5,0.17496195435523987,0.17496195435523987,0.9845752120018005
trace_00004,causal_micro_world,incorrect,axis_5,0.11132411658763885,0.11132411658763885,0.9937841296195984
trace_00005,commonsense_multihop,incorrect,axis_1,0.16293513774871826,0.16293513774871826,0.9866368174552917
trace_00005,commonsense_multihop,incorrect,axis_4,-0.09380397200584412,0.09380397200584412,0.9955906867980957
trace_00005,commonsense_multihop,incorrect,axis_4,0.16254620254039764,0.16254620254039764,0.9867009520530701
trace_00005,commonsense_multihop,incorrect,axis_5,-0.24964523315429688,0.24964523315429688,0.96833735704422
trace_00005,commonsense_multihop,incorrect,axis_5,-0.04851256310939789,0.04851256310939789,0.9988225698471069
trace_00006,arithmetic,correct,axis_2,0.1045849621295929,0.1045849621295929,0.9945159554481506
trace_00006,arithmetic,correct,axis_3,-0.18201878666877747,0.18201878666877747,0.9832950830459595
trace_00007,symbolic_logic,correct,axis_4,0.14898039400577545,0.14898039400577545,0.9888401627540588
trace_00007,symbolic_logic,correct,axis_5,0.10202008485794067,0.10202008485794067,0.9947823286056519
trace_00007,symbolic_logic,correct,axis_2,-0.22314590215682983,0.22314590215682983,0.9747850894927979
trace_00008,temporal_ordering,correct,axis_1,-0.16161690652370453,0.16161690652370453,0.9868535995483398
trace_00008,temporal_ordering,correct,axis_5,0.12839646637439728,0.12839646637439728,0.9917229413986206
trace_00009,causal_micro_world,incorrect,axis_3,-0.1280364990234375,0.1280364990234375,0.9917694330215454
trace_00009,causal_micro_world,incorrect,axis_1,0.24108201265335083,0.24108201265335083,0.9705047607421875
trace_00009,causal_micro_world,incorrect,axis_1,-0.12764208018779755,0.12764208018779755,0.9918202757835388
trace_00009,causal_micro_world,incorrect,axis_3,-0.11447224020957947,0.11447224020957947,0.9934264421463013
trace_00009,causal_micro_world,incorrect,axis_3,0.26020291447639465,0.26020291447639465,0.9655539393424988
trace_00010,commonsense_multihop,correct,axis_3,0.11909444630146027,0.11909444630146027,0.9928829669952393
trace_00010,commonsense_multihop,correct,axis_1,0.1945038139820099,0.1945038139820099,0.9809017777442932
trace_00010,commonsense_multihop,correct,axis_1,-0.12269793450832367,0.12269793450832367,0.9924440979957581
trace_00010,commonsense_multihop,correct,axis_4,0.16871407628059387,0.16871407628059387,0.9856650233268738
trace_00011,arithmetic,correct,axis_3,-0.1261388212442398,0.1261388212442398,0.992012619972229
trace_00011,arithmetic,correct,axis_5,-0.12265148758888245,0.12265148758888245,0.9924498200416565
trace_00011,arithmetic,correct,axis_3,-0.12685756385326385,0.12685756385326385,0.9919209480285645
trace_00011,arithmetic,correct,axis_5,-0.1364317238330841,0.1364317238330841,0.9906494617462158
trace_00011,arithmetic,correct,axis_3,-0.1345672309398651,0.1345672309398651,0.9909044504165649
trace_00012,symbolic_logic,incorrect,axis_1,-0.10493110120296478,0.10493110120296478,0.9944794774055481
trace_00012,symbolic_logic,incorrect,axis_1,0.09470076113939285,0.09470076113939285,0.9955058097839355
trace_00012,symbolic_logic,incorrect,axis_2,-0.1612294614315033,0.1612294614315033,0.9869169592857361
trace_00013,temporal_ordering,incorrect,axis_5,0.1782253384590149,0.1782253384590149,0.9839897155761719
trace_00013,temporal_ordering,incorrect,axis_1,-0.1342516541481018,0.1342516541481018,0.9909473061561584
trace_00013,temporal_ordering,incorrect,axis_5,0.100993812084198,0.100993812084198,0.9948870539665222
trace_00014,causal_micro_world,correct,axis_5,0.17244698107242584,0.17244698107242584,0.985018789768219
trace_00014,causal_micro_world,correct,axis_4,0.23158562183380127,0.23158562183380127,0.9728145003318787
trace_00014,causal_micro_world,correct,axis_1,-0.22174052894115448,0.22174052894115448,0.9751057028770447
trace_00015,commonsense_multihop,correct,axis_4,-0.09362678229808807,0.09362678229808807,0.9956073760986328
trace_00015,commonsense_multihop,correct,axis_4,0.10687115788459778,0.10687115788459778,0.9942728877067566
trace_00015,commonsense_multihop,correct,axis_4,-0.16020020842552185,0.16020020842552185,0.9870845675468445
trace_00015,commonsense_multihop,correct,axis_4,0.19386395812034607,0.19386395812034607,0.9810284376144409
trace_00016,arithmetic,incorrect,axis_3,-0.07473177462816238,0.07473177462816238,0.9972036480903625
