trace_id,task_family,outcome,best_static_axis,best_alignment,best_abs_alignment,residual_energy
trace_00033,temporal_ordering,incorrect,axis_1,-0.23261228203773499,0.23261228203773499,0.9725695252418518
trace_00034,causal_micro_world,incorrect,axis_1,-0.11452669650316238,0.11452669650316238,0.9934201836585999
trace_00034,causal_micro_world,incorrect,axis_1,0.05935397744178772,0.05935397744178772,0.9982370138168335
trace_00034,causal_micro_world,incorrect,axis_5,-0.24616388976573944,0.24616388976573944,0.969228208065033
trace_00035,commonsense_multihop,incorrect,axis_1,-0.10182274132966995,0.10182274132966995,0.9948025345802307
trace_00035,commonsense_multihop,incorrect,axis_5,-0.17248839139938354,0.17248839139938354,0.9850115180015564
trace_00035,commonsense_multihop,incorrect,axis_1,-0.2956739664077759,0.2956739664077759,0.9552888870239258
trace_00035,commonsense_multihop,incorrect,axis_1,0.16119247674942017,0.16119247674942017,0.9869229793548584
trace_00035,commonsense_multihop,incorrect,axis_5,0.10651957988739014,0.10651957988739014,0.9943106174468994
trace_00035,commonsense_multihop,incorrect,axis_1,-0.17296752333641052,0.17296752333641052,0.9849275350570679
trace_00036,arithmetic,incorrect,axis_1,-0.09073153883218765,0.09073153883218765,0.995875358581543
trace_00036,arithmetic,incorrect,axis_1,-0.11707659810781479,0.11707659810781479,0.9931228756904602
trace_00036,arithmetic,incorrect,axis_2,0.19720230996608734,0.19720230996608734,0.9803628325462341
trace_00036,arithmetic,incorrect,axis_3,0.07380793988704681,0.07380793988704681,0.9972724914550781
trace_00036,arithmetic,incorrect,axis_5,0.10810627043247223,0.10810627043247223,0.9941393136978149
trace_00037,symbolic_logic,correct,axis_3,0.15603701770305634,0.15603701770305634,0.9877511858940125
trace_00037,symbolic_logic,correct,axis_3,-0.19675970077514648,0.19675970077514648,0.9804517030715942
trace_00038,temporal_ordering,incorrect,axis_4,0.07708083093166351,0.07708083093166351,0.9970248341560364
trace_00038,temporal_ordering,incorrect,axis_5,0.1709146648645401,0.1709146648645401,0.9852858185768127
trace_00039,causal_micro_world,incorrect,axis_3,-0.25799432396888733,0.25799432396888733,0.9661464095115662
trace_00039,causal_micro_world,incorrect,axis_4,-0.21783480048179626,0.21783480048179626,0.9759856462478638
trace_00039,causal_micro_world,incorrect,axis_3,0.27790793776512146,0.27790793776512146,0.9606077075004578
trace_00039,causal_micro_world,incorrect,axis_3,0.23915338516235352,0.23915338516235352,0.970981776714325
trace_00040,commonsense_multihop,correct,axis_1,-0.23410341143608093,0.23410341143608093,0.9722117185592651
trace_00040,commonsense_multihop,correct,axis_5,-0.27280277013778687,0.27280277013778687,0.9620699882507324
trace_00040,commonsense_multihop,correct,axis_5,0.23556870222091675,0.23556870222091675,0.9718576669692993
trace_00040,commonsense_multihop,correct,axis_1,-0.07816767692565918,0.07816767692565918,0.9969401955604553
trace_00040,commonsense_multihop,correct,axis_5,-0.15090930461883545,0.15090930461883545,0.9885476231575012
trace_00041,arithmetic,correct,axis_1,-0.07532501965761185,0.07532501965761185,0.9971590042114258
trace_00041,arithmetic,correct,axis_1,-0.09161421656608582,0.09161421656608582,0.9957945942878723
trace_00041,arithmetic,correct,axis_1,0.10321171581745148,0.10321171581745148,0.994659423828125
trace_00041,arithmetic,correct,axis_3,-0.05706127732992172,0.05706127732992172,0.9983707070350647
trace_00042,symbolic_logic,incorrect,axis_2,0.21920984983444214,0.21920984983444214,0.9756777286529541
trace_00042,symbolic_logic,incorrect,axis_4,0.1675420105457306,0.1675420105457306,0.9858649373054504
trace_00042,symbolic_logic,incorrect,axis_4,0.150037944316864,0.150037944316864,0.9886802434921265
trace_00042,symbolic_logic,incorrect,axis_3,0.2890806794166565,0.2890806794166565,0.9573047757148743
trace_00043,temporal_ordering,incorrect,axis_2,0.19174295663833618,0.19174295663833618,0.9814451932907104
trace_00043,temporal_ordering,incorrect,axis_2,-0.14456725120544434,0.14456725120544434,0.9894949793815613
trace_00043,temporal_ordering,incorrect,axis_2,0.17351098358631134,0.17351098358631134,0.9848319292068481
trace_00044,causal_micro_world,correct,axis_5,-0.058700963854789734,0.058700963854789734,0.998275637626648
trace_00044,causal_micro_world,correct,axis_3,-0.2783239483833313,0.2783239483833313,0.9604872465133667
trace_00044,causal_micro_world,correct,axis_5,0.1450491100549698,0.1450491100549698,0.989424467086792
trace_00045,commonsense_multihop,correct,axis_5,0.19542427361011505,0.19542427361011505,0.9807187914848328
trace_00045,commonsense_multihop,correct,axis_5,-0.12647253274917603,0.12647253274917603,0.9919701218605042
trace_00045,commonsense_multihop,correct,axis_5,0.16377031803131104,0.16377031803131104,0.9864984750747681
trace_00045,commonsense_multihop,correct,axis_4,0.19433686137199402,0.19433686137199402,0.9809348583221436
trace_00046,arithmetic,correct,axis_1,-0.03461340814828873,0.03461340814828873,0.9994007349014282
trace_00046,arithmetic,correct,axis_3,0.11594745516777039,0.11594745516777039,0.9932553172111511
trace_00046,arithmetic,correct,axis_1,0.1182217001914978,0.1182217001914978,0.9929872155189514
trace_00046,arithmetic,correct,axis_5,0.12715794146060944,0.12715794146060944,0.9918825030326843
trace_00046,arithmetic,correct,axis_1,-0.126772940158844,0.126772940158844,0.9919317364692688
trace_00046,arithmetic,correct,axis_5,0.16079947352409363,0.16079947352409363,0.9869871139526367
trace_00046,arithmetic,correct,axis_2,-0.08936967700719833,0.08936967700719833,0.9959985017776489
trace_00047,symbolic_logic,incorrect,axis_2,0.12442924082279205,0.12442924082279205,0.9922284483909607
trace_00047,symbolic_logic,incorrect,axis_4,0.08739662915468216,0.08739662915468216,0.996173620223999
trace_00048,temporal_ordering,incorrect,axis_3,0.11863069236278534,0.11863069236278534,0.9929384589195251
trace_00048,temporal_ordering,incorrect,axis_5,0.029857439920306206,0.029857439920306206,0.9995541572570801
trace_00048,temporal_ordering,incorrect,axis_4,0.16083122789859772,0.16083122789859772,0.9869819283485413
trace_00049,causal_micro_world,incorrect,axis_3,-0.18233996629714966,0.18233996629714966,0.9832355380058289
trace_00049,causal_micro_world,incorrect,axis_4,0.20689478516578674,0.20689478516578674,0.9783632159233093
trace_00049,causal_micro_world,incorrect,axis_4,-0.12326803058385849,0.12326803058385849,0.9923734068870544
trace_00050,commonsense_multihop,correct,axis_1,-0.07784004509449005,0.07784004509449005,0.9969658851623535
trace_00050,commonsense_multihop,correct,axis_3,0.14401957392692566,0.14401957392692566,0.9895748496055603
trace_00050,commonsense_multihop,correct,axis_4,-0.09430045634508133,0.09430045634508133,0.9955437779426575
trace_00050,commonsense_multihop,correct,axis_3,0.113165944814682,0.113165944814682,0.9935761094093323
