trace_id,prompt_id,task_family,outcome,trial_id,n_deltas,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4
trace_00001,arith_001,arithmetic,correct,arith_001__temp_0p2__trial_01,2,0.0,0.0,0.5,0.0,0.5
trace_00002,arith_001,arithmetic,correct,arith_001__temp_0p2__trial_02,2,0.0,0.0,0.5,0.0,0.5
trace_00003,arith_001,arithmetic,correct,arith_001__temp_0p2__trial_03,2,0.0,0.0,0.5,0.0,0.5
trace_00004,arith_001,arithmetic,correct,arith_001__temp_0p2__trial_04,2,0.0,0.0,0.5,0.0,0.5
trace_00005,arith_001,arithmetic,correct,arith_001__temp_0p2__trial_05,2,0.0,0.0,0.5,0.0,0.5
trace_00006,arith_001,arithmetic,correct,arith_001__temp_0p5__trial_01,2,0.0,0.0,0.5,0.0,0.5
trace_00007,arith_001,arithmetic,correct,arith_001__temp_0p5__trial_02,2,0.0,0.0,0.5,0.0,0.5
trace_00008,arith_001,arithmetic,correct,arith_001__temp_0p5__trial_03,2,0.0,0.0,0.5,0.0,0.5
trace_00009,arith_001,arithmetic,correct,arith_001__temp_0p5__trial_04,2,0.0,0.0,0.5,0.0,0.5
trace_00010,arith_001,arithmetic,correct,arith_001__temp_0p5__trial_05,3,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
trace_00011,arith_001,arithmetic,correct,arith_001__temp_0p8__trial_01,4,0.0,0.0,0.25,0.5,0.25
trace_00012,arith_001,arithmetic,correct,arith_001__temp_0p8__trial_02,2,0.0,0.0,0.5,0.0,0.5
trace_00013,arith_001,arithmetic,correct,arith_001__temp_0p8__trial_03,2,0.0,0.0,0.5,0.0,0.5
trace_00014,arith_001,arithmetic,correct,arith_001__temp_0p8__trial_04,2,0.0,0.0,0.5,0.0,0.5
trace_00015,arith_001,arithmetic,correct,arith_001__temp_0p8__trial_05,7,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285
trace_00016,arith_002,arithmetic,correct,arith_002__temp_0p2__trial_01,2,0.0,0.0,0.5,0.0,0.5
trace_00017,arith_002,arithmetic,correct,arith_002__temp_0p2__trial_02,2,0.0,0.0,0.5,0.0,0.5
trace_00018,arith_002,arithmetic,correct,arith_002__temp_0p2__trial_03,2,0.0,0.0,0.5,0.0,0.5
trace_00019,arith_002,arithmetic,correct,arith_002__temp_0p2__trial_04,2,0.0,0.0,0.5,0.0,0.5
trace_00020,arith_002,arithmetic,correct,arith_002__temp_0p2__trial_05,2,0.0,0.0,0.5,0.5,0.0
trace_00021,arith_002,arithmetic,correct,arith_002__temp_0p5__trial_01,6,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
trace_00022,arith_002,arithmetic,correct,arith_002__temp_0p5__trial_02,2,0.0,0.0,0.5,0.0,0.5
trace_00023,arith_002,arithmetic,correct,arith_002__temp_0p5__trial_03,2,0.0,0.0,0.5,0.0,0.5
trace_00024,arith_002,arithmetic,correct,arith_002__temp_0p5__trial_04,2,0.0,0.0,0.5,0.5,0.0
trace_00025,arith_002,arithmetic,correct,arith_002__temp_0p5__trial_05,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
trace_00026,arith_002,arithmetic,correct,arith_002__temp_0p8__trial_01,2,0.0,0.0,0.5,0.5,0.0
trace_00027,arith_002,arithmetic,correct,arith_002__temp_0p8__trial_02,2,0.0,0.0,0.5,0.0,0.5
trace_00028,arith_002,arithmetic,correct,arith_002__temp_0p8__trial_03,2,0.0,0.0,0.5,0.5,0.0
trace_00029,arith_002,arithmetic,correct,arith_002__temp_0p8__trial_04,1,0.0,0.0,1.0,0.0,0.0
trace_00030,arith_002,arithmetic,correct,arith_002__temp_0p8__trial_05,2,0.0,0.0,0.5,0.5,0.0
trace_00031,arith_003,arithmetic,correct,arith_003__temp_0p2__trial_01,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
trace_00032,arith_003,arithmetic,correct,arith_003__temp_0p2__trial_02,3,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
trace_00033,arith_003,arithmetic,correct,arith_003__temp_0p2__trial_03,5,0.2,0.0,0.2,0.4,0.2
trace_00034,arith_003,arithmetic,correct,arith_003__temp_0p2__trial_04,5,0.2,0.0,0.2,0.4,0.2
trace_00035,arith_003,arithmetic,correct,arith_003__temp_0p2__trial_05,5,0.2,0.0,0.2,0.4,0.2
trace_00036,arith_003,arithmetic,incorrect,arith_003__temp_0p5__trial_01,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
trace_00037,arith_003,arithmetic,correct,arith_003__temp_0p5__trial_02,2,0.0,0.0,0.5,0.5,0.0
trace_00038,arith_003,arithmetic,correct,arith_003__temp_0p5__trial_03,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
trace_00039,arith_003,arithmetic,correct,arith_003__temp_0p5__trial_04,2,0.0,0.0,0.5,0.5,0.0
trace_00040,arith_003,arithmetic,correct,arith_003__temp_0p5__trial_05,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
trace_00041,arith_003,arithmetic,correct,arith_003__temp_0p8__trial_01,2,0.0,0.0,0.5,0.5,0.0
