row_index,error_family,own_family_projection_energy,best_other_projection_energy,projection_margin,proj_causal_substitution,proj_definition_substitution,proj_entity_swap,proj_numeric_distortion,proj_role_inversion
33,numeric_distortion,0.4432172477245331,0.141912579536438,0.3013046681880951,0.04564812779426575,0.020977683365345,0.141912579536438,0.4432172477245331,0.12120569497346878
34,role_inversion,0.1437392234802246,0.06763283163309097,0.07610639184713364,0.06595247983932495,0.03325480595231056,0.0157859418541193,0.06763283163309097,0.1437392234802246
35,causal_substitution,0.0746639221906662,0.13727737963199615,-0.06261345744132996,0.0746639221906662,0.036331258714199066,0.05141551420092583,0.06161433458328247,0.13727737963199615
36,definition_substitution,0.08079581707715988,0.10641306638717651,-0.025617249310016632,0.10641306638717651,0.08079581707715988,0.07111937552690506,0.03980933874845505,0.0693201869726181
37,entity_swap,0.2764969766139984,0.07020260393619537,0.20629437267780304,0.07020260393619537,0.036284372210502625,0.2764969766139984,0.04316704347729683,0.0698029175400734
38,numeric_distortion,0.4620756208896637,0.10709524154663086,0.35498037934303284,0.016568677499890327,0.010038284584879875,0.10150887072086334,0.4620756208896637,0.10709524154663086
39,role_inversion,0.42024877667427063,0.10504614561796188,0.31520263105630875,0.10504614561796188,0.040919382125139236,0.039874203503131866,0.041714224964380264,0.42024877667427063
40,causal_substitution,0.16023217141628265,0.09921485930681229,0.06101731210947037,0.16023217141628265,0.05081917345523834,0.0168288666754961,0.03841826319694519,0.09921485930681229
41,definition_substitution,0.10970205813646317,0.12085644900798798,-0.01115439087152481,0.017243901267647743,0.10970205813646317,0.02068607322871685,0.02057015895843506,0.12085644900798798
42,entity_swap,0.0817210003733635,0.1130867451429367,-0.03136574476957321,0.05518747493624687,0.0165213942527771,0.0817210003733635,0.08639176934957504,0.1130867451429367
43,numeric_distortion,0.5830748677253723,0.15882612764835358,0.42424874007701874,0.029838290065526962,0.00478181941434741,0.07342347502708435,0.5830748677253723,0.15882612764835358
44,role_inversion,0.1816665530204773,0.10321656614542007,0.07844998687505722,0.10321656614542007,0.0323076955974102,0.02908344753086567,0.10111154615879059,0.1816665530204773
45,causal_substitution,0.8733611702919006,0.1071050837635994,0.7662560865283012,0.8733611702919006,0.1071050837635994,0.0573013573884964,0.09628985077142715,0.10363944619894028
46,definition_substitution,0.16759300231933594,0.05648447573184967,0.11110852658748627,0.03691573441028595,0.16759300231933594,0.052153006196022034,0.05098759010434151,0.05648447573184967
47,entity_swap,0.40686479210853577,0.11272545158863068,0.2941393405199051,0.11272545158863068,0.01912052556872368,0.40686479210853577,0.10325693339109421,0.025440597906708717
48,numeric_distortion,0.28688332438468933,0.12971597909927368,0.15716734528541565,0.12971597909927368,0.016043534502387047,0.08252576738595963,0.28688332438468933,0.10878963768482208
49,role_inversion,0.19758452475070953,0.11969863623380661,0.07788588851690292,0.11969863623380661,0.007374702021479607,0.015198534354567528,0.06730320304632187,0.19758452475070953
50,causal_substitution,0.9790418148040771,0.2232779562473297,0.7557638585567474,0.9790418148040771,0.022814596071839333,0.08918139338493347,0.04361944645643234,0.2232779562473297
51,definition_substitution,0.25996336340904236,0.1628342568874359,0.09712910652160645,0.05869947746396065,0.25996336340904236,0.10963840782642365,0.08696690201759338,0.1628342568874359
52,entity_swap,0.6144456267356873,0.17436246573925018,0.4400831609964371,0.17436246573925018,0.03658311814069748,0.6144456267356873,0.014255215413868427,0.08834260702133179
53,numeric_distortion,0.9070181250572205,0.1512153446674347,0.7558027803897858,0.10752567648887634,0.008483948186039925,0.0663190633058548,0.9070181250572205,0.1512153446674347
54,role_inversion,0.8279642462730408,0.15669645369052887,0.6712677925825119,0.15669645369052887,0.00817557331174612,0.05074460804462433,0.055846963077783585,0.8279642462730408
55,causal_substitution,0.16393165290355682,0.14885878562927246,0.015072867274284363,0.16393165290355682,0.1069827452301979,0.005796855315566063,0.04253563657402992,0.14885878562927246
56,definition_substitution,0.8865483999252319,0.11138325929641724,0.7751651406288147,0.05885378271341324,0.8865483999252319,0.11138325929641724,0.05699291080236435,0.09904911369085312
57,entity_swap,0.5528932809829712,0.22090868651866913,0.33198459446430206,0.0261846873909235,0.22090868651866913,0.5528932809829712,0.019820326939225197,0.1004045158624649
58,numeric_distortion,0.462753027677536,0.09572950750589371,0.3670235201716423,0.07061203569173813,0.0766865536570549,0.008347926661372185,0.462753027677536,0.09572950750589371
59,role_inversion,0.17576028406620026,0.10147563368082047,0.07428465038537979,0.10147563368082047,0.03063143603503704,0.07683204859495163,0.06996128708124161,0.17576028406620026
60,causal_substitution,0.30217641592025757,0.16537322103977203,0.13680319488048553,0.30217641592025757,0.02408180572092533,0.16537322103977203,0.049544502049684525,0.11058659106492996
61,definition_substitution,0.17523787915706635,0.3112291395664215,-0.13599126040935516,0.09520082175731659,0.17523787915706635,0.3112291395664215,0.047526195645332336,0.07311928272247314
62,entity_swap,0.9240918755531311,0.09140230715274811,0.832689568400383,0.02953798696398735,0.06910496205091476,0.9240918755531311,0.09140230715274811,0.04707978665828705
63,numeric_distortion,0.2274802029132843,0.3069095313549042,-0.07942932844161987,0.09106682986021042,0.026644401252269745,0.3069095313549042,0.2274802029132843,0.17725495994091034
64,role_inversion,0.2648357152938843,0.11069682985544205,0.15413888543844223,0.061461422592401505,0.011108681559562683,0.11069682985544205,0.0650349110364914,0.2648357152938843
65,causal_substitution,0.890291690826416,0.2434092015028,0.646882489323616,0.890291690826416,0.025862235575914383,0.03730589896440506,0.07269049435853958,0.2434092015028
66,definition_substitution,0.032720811665058136,0.17031042277812958,-0.13758961111307144,0.07620623707771301,0.032720811665058136,0.01611771248281002,0.08179187029600143,0.17031042277812958
67,entity_swap,0.06552085280418396,0.0915892943739891,-0.026068441569805145,0.0915892943739891,0.012472526170313358,0.06552085280418396,0.036321010440588,0.06563869118690491
68,numeric_distortion,0.5599870085716248,0.2184390276670456,0.34154798090457916,0.09052978456020355,0.004585329908877611,0.03918369114398956,0.5599870085716248,0.2184390276670456
69,role_inversion,0.9906905889511108,0.25141412019729614,0.7392764687538147,0.25141412019729614,0.02035967819392681,0.009845447726547718,0.05161210149526596,0.9906905889511108
