trace_id,task_family,outcome,best_static_axis,best_alignment,best_abs_alignment,residual_energy
trace_00031,causal_micro_world,incorrect,axis_5,0.17076408863067627,0.17076408863067627,0.9853119254112244
trace_00031,causal_micro_world,incorrect,axis_5,0.22437185049057007,0.22437185049057007,0.9745035767555237
trace_00031,causal_micro_world,incorrect,axis_1,0.1297938972711563,0.1297938972711563,0.9915409684181213
trace_00032,causal_micro_world,incorrect,axis_5,0.19494029879570007,0.19494029879570007,0.9808151125907898
trace_00032,causal_micro_world,incorrect,axis_1,0.17157021164894104,0.17157021164894104,0.985171914100647
trace_00032,causal_micro_world,incorrect,axis_5,-0.11704584956169128,0.11704584956169128,0.9931265115737915
trace_00033,causal_micro_world,correct,axis_5,0.25189855694770813,0.25189855694770813,0.9677536487579346
trace_00033,causal_micro_world,correct,axis_5,-0.12030994892120361,0.12030994892120361,0.9927363395690918
trace_00033,causal_micro_world,correct,axis_3,-0.09082385152578354,0.09082385152578354,0.9958669543266296
trace_00033,causal_micro_world,correct,axis_3,0.10562293231487274,0.10562293231487274,0.9944062829017639
trace_00034,causal_micro_world,incorrect,axis_5,0.23259106278419495,0.23259106278419495,0.9725745916366577
trace_00034,causal_micro_world,incorrect,axis_3,-0.11396089196205139,0.11396089196205139,0.9934852123260498
trace_00035,causal_micro_world,incorrect,axis_5,0.23929749429225922,0.23929749429225922,0.9709463119506836
trace_00035,causal_micro_world,incorrect,axis_5,0.23931051790714264,0.23931051790714264,0.9709430932998657
trace_00036,causal_micro_world,incorrect,axis_5,0.15729838609695435,0.15729838609695435,0.9875510931015015
trace_00036,causal_micro_world,incorrect,axis_4,0.10729900002479553,0.10729900002479553,0.9942268133163452
trace_00036,causal_micro_world,incorrect,axis_4,0.07225856930017471,0.07225856930017471,0.9973859190940857
trace_00036,causal_micro_world,incorrect,axis_4,-0.07039360702037811,0.07039360702037811,0.997519314289093
trace_00037,causal_micro_world,incorrect,axis_5,0.08718367666006088,0.08718367666006088,0.996192216873169
trace_00037,causal_micro_world,incorrect,axis_3,0.0734342560172081,0.0734342560172081,0.9973000288009644
trace_00037,causal_micro_world,incorrect,axis_4,0.15281972289085388,0.15281972289085388,0.9882540702819824
trace_00037,causal_micro_world,incorrect,axis_4,-0.061134934425354004,0.061134934425354004,0.9981294870376587
trace_00037,causal_micro_world,incorrect,axis_4,-0.1538545787334442,0.1538545787334442,0.9880934953689575
trace_00038,causal_micro_world,correct,axis_2,-0.1423218697309494,0.1423218697309494,0.9898204207420349
trace_00038,causal_micro_world,correct,axis_5,-0.1094307154417038,0.1094307154417038,0.993994414806366
trace_00038,causal_micro_world,correct,axis_4,-0.10583436489105225,0.10583436489105225,0.9943837523460388
trace_00039,causal_micro_world,correct,axis_4,0.16317671537399292,0.16317671537399292,0.9865968823432922
trace_00039,causal_micro_world,correct,axis_4,0.22309158742427826,0.22309158742427826,0.9747974872589111
trace_00039,causal_micro_world,correct,axis_4,-0.17476427555084229,0.17476427555084229,0.9846103191375732
trace_00040,causal_micro_world,correct,axis_4,0.2638375759124756,0.2638375759124756,0.9645671248435974
trace_00040,causal_micro_world,correct,axis_4,-0.15155264735221863,0.15155264735221863,0.9884491562843323
trace_00040,causal_micro_world,correct,axis_3,0.15824204683303833,0.15824204683303833,0.9874003529548645
trace_00040,causal_micro_world,correct,axis_4,0.15069381892681122,0.15069381892681122,0.9885804653167725
trace_00041,commonsense_multihop,incorrect,axis_1,0.0769217386841774,0.0769217386841774,0.9970371127128601
trace_00041,commonsense_multihop,incorrect,axis_1,-0.20425236225128174,0.20425236225128174,0.9789182543754578
trace_00041,commonsense_multihop,incorrect,axis_5,0.3306521773338318,0.3306521773338318,0.943752646446228
trace_00041,commonsense_multihop,incorrect,axis_1,0.1328698992729187,0.1328698992729187,0.9911335110664368
trace_00041,commonsense_multihop,incorrect,axis_5,-0.25218403339385986,0.25218403339385986,0.9676793217658997
trace_00042,commonsense_multihop,incorrect,axis_5,0.17526645958423615,0.17526645958423615,0.9845210313796997
trace_00042,commonsense_multihop,incorrect,axis_5,-0.2609170973300934,0.2609170973300934,0.9653611779212952
trace_00042,commonsense_multihop,incorrect,axis_1,0.14997780323028564,0.14997780323028564,0.9886893630027771
trace_00042,commonsense_multihop,incorrect,axis_3,-0.13820426166057587,0.13820426166057587,0.9904037714004517
trace_00042,commonsense_multihop,incorrect,axis_5,0.1551731824874878,0.1551731824874878,0.9878872632980347
trace_00042,commonsense_multihop,incorrect,axis_5,-0.10083970427513123,0.10083970427513123,0.9949026703834534
trace_00042,commonsense_multihop,incorrect,axis_5,0.20134884119033813,0.20134884119033813,0.9795196056365967
trace_00043,commonsense_multihop,incorrect,axis_2,-0.131990447640419,0.131990447640419,0.9912509918212891
trace_00043,commonsense_multihop,incorrect,axis_5,0.10587184876203537,0.10587184876203537,0.9943798184394836
trace_00043,commonsense_multihop,incorrect,axis_1,0.18148404359817505,0.18148404359817505,0.9833939075469971
trace_00043,commonsense_multihop,incorrect,axis_1,-0.24366840720176697,0.24366840720176697,0.9698585867881775
trace_00044,commonsense_multihop,incorrect,axis_5,-0.10298433154821396,0.10298433154821396,0.9946829676628113
trace_00044,commonsense_multihop,incorrect,axis_1,-0.07778657227754593,0.07778657227754593,0.996969997882843
trace_00044,commonsense_multihop,incorrect,axis_5,0.11657276749610901,0.11657276749610901,0.9931821823120117
trace_00044,commonsense_multihop,incorrect,axis_1,-0.14478352665901184,0.14478352665901184,0.9894633293151855
trace_00044,commonsense_multihop,incorrect,axis_5,-0.07417282462120056,0.07417282462120056,0.9972453713417053
trace_00044,commonsense_multihop,incorrect,axis_1,0.06306955218315125,0.06306955218315125,0.9980091452598572
trace_00045,commonsense_multihop,incorrect,axis_5,0.10991547256708145,0.10991547256708145,0.9939409494400024
trace_00045,commonsense_multihop,incorrect,axis_1,-0.16640281677246094,0.16640281677246094,0.9860578775405884
trace_00045,commonsense_multihop,incorrect,axis_5,-0.1030149757862091,0.1030149757862091,0.9946798086166382
trace_00045,commonsense_multihop,incorrect,axis_1,-0.15152305364608765,0.15152305364608765,0.98845374584198
trace_00045,commonsense_multihop,incorrect,axis_5,0.28181883692741394,0.28181883692741394,0.9594676494598389
trace_00045,commonsense_multihop,incorrect,axis_1,0.16363020241260529,0.16363020241260529,0.9865217804908752
trace_00046,commonsense_multihop,correct,axis_4,-0.09525596350431442,0.09525596350431442,0.9954528212547302
trace_00046,commonsense_multihop,correct,axis_5,-0.07252214848995209,0.07252214848995209,0.9973667860031128
trace_00046,commonsense_multihop,correct,axis_1,-0.144174724817276,0.144174724817276,0.9895522594451904
trace_00046,commonsense_multihop,correct,axis_4,0.10487648844718933,0.10487648844718933,0.9944852590560913
trace_00047,commonsense_multihop,correct,axis_5,0.18444478511810303,0.18444478511810303,0.9828428626060486
trace_00047,commonsense_multihop,correct,axis_3,-0.1109408587217331,0.1109408587217331,0.9938269853591919
trace_00047,commonsense_multihop,correct,axis_4,-0.11500535160303116,0.11500535160303116,0.9933648705482483
trace_00047,commonsense_multihop,correct,axis_4,0.11679618060588837,0.11679618060588837,0.9931558966636658
trace_00048,commonsense_multihop,incorrect,axis_4,-0.18529406189918518,0.18529406189918518,0.9826831221580505
trace_00048,commonsense_multihop,incorrect,axis_1,-0.14902625977993011,0.14902625977993011,0.9888332486152649
trace_00048,commonsense_multihop,incorrect,axis_4,-0.06009970232844353,0.06009970232844353,0.9981923699378967
trace_00048,commonsense_multihop,incorrect,axis_5,-0.130925714969635,0.130925714969635,0.991392195224762
trace_00048,commonsense_multihop,incorrect,axis_4,0.14281544089317322,0.14281544089317322,0.9897493720054626
trace_00049,commonsense_multihop,correct,axis_2,0.0646277591586113,0.0646277591586113,0.997909426689148
trace_00049,commonsense_multihop,correct,axis_1,0.2519232928752899,0.2519232928752899,0.9677472114562988
trace_00049,commonsense_multihop,correct,axis_1,-0.23335357010364532,0.23335357010364532,0.9723919630050659
trace_00050,commonsense_multihop,uncertain,axis_1,-0.15226873755455017,0.15226873755455017,0.9883391261100769
trace_00050,commonsense_multihop,uncertain,axis_5,-0.13003158569335938,0.13003158569335938,0.9915098547935486
trace_00050,commonsense_multihop,uncertain,axis_5,0.13602247834205627,0.13602247834205627,0.9907057285308838
trace_00050,commonsense_multihop,uncertain,axis_1,-0.06310966610908508,0.06310966610908508,0.9980065822601318
trace_00050,commonsense_multihop,uncertain,axis_5,-0.11379136145114899,0.11379136145114899,0.9935047030448914
trace_00050,commonsense_multihop,uncertain,axis_1,0.15964558720588684,0.15964558720588684,0.987174391746521
